"username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"TaylorHancockDC","2017-02-24 15:30","0","0","I'm at Washington DC/Chevy Chase MD Border in Washington, DC https://www.swarmapp.com/c/2TQyeGrRojs","","","","835149915282108416","https://twitter.com/TaylorHancockDC/status/835149915282108416"
"RonMexico","2017-02-24 15:29","0","0","Taylor Gang 2016-17 ::: Ella Fishgerald and Nelly as Mascots @St. https://www.instagram.com/p/BQ5j9eiD2avkDJT1R_zXUbHYgD2AGHoJHqpTZs0/ ","","@St","","835149668250157057","https://twitter.com/RonMexico/status/835149668250157057"
"LegiScanMD","2017-02-24 11:56","0","0","HB841 [NEW] General Provisions - Commemorative Days - International Gang Awareness Day http://bitly.com/YJW4kZ","","","","835096093369204736","https://twitter.com/LegiScanMD/status/835096093369204736"
"WashingtonCP","2017-02-24 10:04","0","0","Social media used for gang recruitment http://on.wusa9.com/2lMzrRF","","","","835067945101336576","https://twitter.com/WashingtonCP/status/835067945101336576"
"LegiScanMD","2017-02-24 09:26","0","0","SB633 [NEW] Maryland Medical Practice Act - Individuals Exempt From Licensure - Repeal of Criminal History Record... http://bitly.com/WnJ1Ho","","","","835058200210731008","https://twitter.com/LegiScanMD/status/835058200210731008"
"LegiScanMD","2017-02-24 09:16","0","0","SB993 [NEW] Criminal Law - Threat Against State or Local Official - Law Enforcement Officer and Correctional Officer http://bitly.com/WONiDT","","","","835055682453913601","https://twitter.com/LegiScanMD/status/835055682453913601"
"WashingtonCP","2017-02-24 08:18","0","0","Gang-related arrests made in body found along Potomac River http://on.wusa9.com/2lMfkmx","","","","835041204228128768","https://twitter.com/WashingtonCP/status/835041204228128768"
"DemontPinder","2017-02-24 07:06","0","0","2:05 am Wall of fame | #pinderstory @The Howard Theatre https://www.instagram.com/p/BQ4qcVUAOBg/","","@The","#pinderstory","835023181614297089","https://twitter.com/DemontPinder/status/835023181614297089"
"karlnelsonjr","2017-02-24 04:30","0","0","If the president does not ""scale back"" on his updated executive order on immigration, I don't https://www.instagram.com/p/BQ4YlF-Apwq/","","","","834983901584044032","https://twitter.com/karlnelsonjr/status/834983901584044032"
"emh2625","2017-02-24 04:04","0","0","I'm at Virginia / West Virginia State Border in WV https://www.swarmapp.com/c/hPvAjNMn6So","","","","834977346125975552","https://twitter.com/emh2625/status/834977346125975552"
"DCGirlinPearls","2017-02-24 03:03","0","0","Meet the newest addition to my DC gallery wall from @modernmapart!! love the black + white https://www.instagram.com/p/BQ4OloKDsZI/","","@modernmapart","","834961932293652480","https://twitter.com/DCGirlinPearls/status/834961932293652480"
"LegiScanMD","2017-02-24 02:46","0","0","SB349 [Engross] Criminal Procedure - Sexual Assault Victims' Rights - Disposal of Rape Kit Evidence and Notification http://bitly.com/W3R107","","","","834957716263141376","https://twitter.com/LegiScanMD/status/834957716263141376"
"LegiScanMD","2017-02-24 02:36","0","1","HB166 [Engross] Criminal Procedure - Charges Against Correctional Officer - Review by State's Attorney http://bitly.com/XJYOhO","","","","834955181284536320","https://twitter.com/LegiScanMD/status/834955181284536320"
"Joshishere88","2017-02-24 01:26","0","0","Slideshow didn't allow the full pic, here's to my travel gang gang @Washington, District https://www.instagram.com/p/BQ4DfPIgXpk/","","@Washington","","834937522404921344","https://twitter.com/Joshishere88/status/834937522404921344"
"MNMcreative","2017-02-23 22:03","0","0","Shirts will be available at our next event ""Wall of Flowers"" March 3rd (check latest flyer for https://www.instagram.com/p/BQ3sNBBjpvl/","","","","834886329632718848","https://twitter.com/MNMcreative/status/834886329632718848"
"LegiScanMD","2017-02-23 19:06","0","0","SB217 [Engross] Criminal Law - Sexual Offenses - Physical Resistance http://bitly.com/XLOMNg","","","","834841809138413570","https://twitter.com/LegiScanMD/status/834841809138413570"
"bandofnymph","2017-02-23 18:27","3","1","your ass got to go @realdonaldtrump so does your #republican #fascist #criminal #administration https://www.instagram.com/p/BQ3Tk3hg9xT/","","@realdonaldtrump","#republican #fascist #criminal #administration","834832160569835521","https://twitter.com/bandofnymph/status/834832160569835521"
"LegiScanMD","2017-02-23 17:56","0","0","HB374 [Engross] Criminal Procedure - Expungement - Denial of Petition Without Hearing http://bitly.com/Y4wUNz","","","","834824170492067840","https://twitter.com/LegiScanMD/status/834824170492067840"
"TaylorHancockDC","2017-02-23 17:53","0","0","I'm at Washington DC/Chevy Chase MD Border in Washington, DC https://www.swarmapp.com/c/kIpoRYL18Iu","","","","834823567485366279","https://twitter.com/TaylorHancockDC/status/834823567485366279"
"TaylorHancockDC","2017-02-23 17:53","0","0","I'm at Washington DC/Chevy Chase MD Border in Washington, DC https://www.swarmapp.com/c/dRd3ZfnOe61","","","","834823510480580608","https://twitter.com/TaylorHancockDC/status/834823510480580608"
"LegiScanMD","2017-02-23 17:36","0","0","SB229 [Engross] Criminal Law - Homicide by Motor Vehicle or Vessel While Impaired by Controlled Dangerous Substan... http://bitly.com/VQTWJc","","","","834819139386621952","https://twitter.com/LegiScanMD/status/834819139386621952"
"Whithner","2017-02-23 16:59","0","0","Wall wrap and 1/2"" foam core logo sign. Nice entrance way at Ram Construction's new location. https://www.instagram.com/p/BQ3JdqdDWLy/","","","","834809926178463744","https://twitter.com/Whithner/status/834809926178463744"
"ShadowMtnEscape","2017-02-23 16:29","0","0","We're rockin' today!! Can't believe we are close to finishing the back wall and tower of the https://www.instagram.com/p/BQ3GDBZlMls/","","","","834802423826898944","https://twitter.com/ShadowMtnEscape/status/834802423826898944"
"LegiScanMD","2017-02-23 15:26","0","0","SB692 [NEW] Drug or Controlled Dangerous Substance Testing - Requirements http://bitly.com/WnmnPk","","","","834786462176595971","https://twitter.com/LegiScanMD/status/834786462176595971"
"WashingtonCP","2017-02-23 14:13","0","0","Prince William PD: detectives believe the murder was gang related as several of the suspects arrested are believed http://toplocalnow.com/us/washington","","","","834768170279858176","https://twitter.com/WashingtonCP/status/834768170279858176"
"trucker_derek","2017-02-23 13:36","0","0","I'm at Virginia / West Virginia State Border in WV https://www.swarmapp.com/c/5xkF05FCGG0","","","","834758719355355138","https://twitter.com/trucker_derek/status/834758719355355138"
"WashingtonCP","2017-02-23 13:24","0","0","Prince William PD arrest 5 suspects in connection with gang-related murder of 21 yr old Christian Sosa Rivas http://nbc4dc.com/fO78c8O","","","","834755713368879104","https://twitter.com/WashingtonCP/status/834755713368879104"
"svh100z","2017-02-23 06:35","0","0","The Bunny Gang from Colorado @The National https://www.instagram.com/p/BQ2CGBbAGHa/","","@The","","834652985170989056","https://twitter.com/svh100z/status/834652985170989056"
"LegiScanMD","2017-02-23 05:27","0","0","SB1011 [NEW] Criminal Law - Crimes Against Property - Right to Defend Property http://bitly.com/WZiyQL","","","","834635716428754944","https://twitter.com/LegiScanMD/status/834635716428754944"
"LegiScanMD","2017-02-23 03:57","0","0","SB958 [NEW] Criminal Law - Death Penalty - Law Enforcement Officers and First Responders http://bitly.com/Z2zS5X","","","","834613013885943808","https://twitter.com/LegiScanMD/status/834613013885943808"
"Connect4Climate","2017-02-23 02:45","4","2","#Mexico #City is sinking  and its going to cause some real problems. #climatechange http://ow.ly/O6ZO309fKZd @inhabitatpic.twitter.com/C1mnXDB8Ea","","@inhabitatpic","#Mexico #City #climatechange","834594912389754883","https://twitter.com/Connect4Climate/status/834594912389754883"
"justicelaquan","2017-02-23 01:37","1","1","regrann from @indacitykids - Check Out the Graffiti Wall on http://indacitykidsradio.com to check out https://www.instagram.com/p/BQ1f5-8DDmk/","","@indacitykids","","834577800539537411","https://twitter.com/justicelaquan/status/834577800539537411"
"rumiforum","2017-02-23 00:28","0","0","Dr. Lowry talking about #immigration data research for better understanding the #economic impact https://www.instagram.com/p/BQ1X_yhAmWz/","","","#immigration #economic","834560408744767488","https://twitter.com/rumiforum/status/834560408744767488"
"djskeem","2017-02-22 23:09","0","0","#HustleWednesdays MAKE AMERICA LIT AGAIN @therealdjfatboi x @djskeem x @djsuelto x https://www.instagram.com/p/BQ1PAyqgSsn/","","@therealdjfatboi @djskeem @djsuelto","#HustleWednesdays","834540650871787520","https://twitter.com/djskeem/status/834540650871787520"
"justicelaquan","2017-02-22 23:07","1","1","Check out @CiTABABiiE newest article on the Graffiti Wall at http://indacitykidsradio.com its a very https://www.instagram.com/p/BQ1O06ADW6j/","","@CiTABABiiE","","834540241956528129","https://twitter.com/justicelaquan/status/834540241956528129"
"djskeem","2017-02-22 23:05","0","0","#HustleWednesdays MAKE AMERICA LIT AGAIN @therealdjfatboi x @djskeem x @djsuelto x https://www.instagram.com/p/BQ1Oi36AKD7/","","@therealdjfatboi @djskeem @djsuelto","#HustleWednesdays","834539625851023361","https://twitter.com/djskeem/status/834539625851023361"
"Official_chinoX","2017-02-22 23:01","0","0","#HustleWednesdays MAKE AMERICA LIT AGAIN @therealdjfatboi x https://www.instagram.com/p/BQ1OCWFjUDPPQKqxNNrq1Nc0F-axygHhBmrvq40/ ","","@therealdjfatboi","#HustleWednesdays","834538509851623424","https://twitter.com/Official_chinoX/status/834538509851623424"
"reverandstupid","2017-02-22 21:50","0","0","I'm at Regal Cinemas River Ridge 14 - @regalmovies for The Great Wall in Lynchburg, VA https://www.swarmapp.com/c/6bkOY5gujZv","","@regalmovies","","834520749163569152","https://twitter.com/reverandstupid/status/834520749163569152"
"seedingtobuild","2017-02-22 21:26","0","1","Poor Melania; Those pesky Immigration laws. reggiesrealism #Reggiesrealism #keynotespeaker https://www.instagram.com/p/BQ1DLbaFgT1/","","","#Reggiesrealism #keynotespeaker","834514635562835968","https://twitter.com/seedingtobuild/status/834514635562835968"
"FCCIDio","2017-02-22 21:01","0","0","ZyXEL Communications Corporation 802.11ac Wall-Plate Unified Access Point (I88WAC5302D-S) http://dlvr.it/NRzYgQ","","","","834508457206099968","https://twitter.com/FCCIDio/status/834508457206099968"
"Simoneforgione","2017-02-22 19:17","0","0","Lol this is posted on the wall! @Urban Bar-B-Que https://www.instagram.com/p/BQ00dWml_ia/","","@Urban","","834482264465666048","https://twitter.com/Simoneforgione/status/834482264465666048"
"NickKalmanFN","2017-02-22 18:22","0","0","""Our relationship with Mexico is phenomenal right now."" - @PressSec","","@PressSec","","834468372146507790","https://twitter.com/NickKalmanFN/status/834468372146507790"
"Nik_Lathia","2017-02-22 15:19","0","0","Buck Gang @Georgetown, Washington, D.C. https://www.instagram.com/p/BQ0ZQk3jl8p/","","@Georgetown","","834422451748630528","https://twitter.com/Nik_Lathia/status/834422451748630528"
"JoshNBCNews","2017-02-22 11:39","0","3","It is 6am and @felschwartz and I are nerding out hardcore on our flight to Mexico City @Ronald https://www.instagram.com/p/BQ0AACSBzVy/","","@felschwartz @Ronald","","834366902889689090","https://twitter.com/JoshNBCNews/status/834366902889689090"
"LegiScanMD","2017-02-22 11:26","0","0","HB737 [NEW] Criminal Procedure - Child Pornography - Discovery Exception http://bitly.com/YGzSs9","","","","834363617504002053","https://twitter.com/LegiScanMD/status/834363617504002053"
"LegiScanMD","2017-02-22 11:06","0","0","SB934 [NEW] Criminal Procedure - Postsentencing - Victim Notification http://bitly.com/Z1LGFn","","","","834358587367550976","https://twitter.com/LegiScanMD/status/834358587367550976"
"Mike_McCarrick","2017-02-22 02:15","0","0","Remember the last time a giant wall was built? It didn't last long and is now in a museum https://www.instagram.com/p/BQy_fMql54b/","","","","834225041160155136","https://twitter.com/Mike_McCarrick/status/834225041160155136"
"The_Currys","2017-02-22 01:18","0","1","Over the last couple weeks we've been in Belize, Mexico, Missouri, and a buncha other states on https://www.instagram.com/p/BQy47jWgfc0/","","","","834210616009162752","https://twitter.com/The_Currys/status/834210616009162752"
"justicelaquan","2017-02-22 00:51","1","1","regrann from @indacitykids - Check Out the Graffiti Wall on http://indacitykidsradio.com or go https://www.instagram.com/p/BQy16pSjP0k/","","@indacitykids","","834203987939299328","https://twitter.com/justicelaquan/status/834203987939299328"
"poshbrood","2017-02-21 23:27","0","0","Because 50 days until Mexico. (at @solidcoreDc in Washington, D.C.) https://www.swarmapp.com/c/hnbXkYRkHLL pic.twitter.com/hqmqvKg1uz","","@solidcoreDc","","834182838333370368","https://twitter.com/poshbrood/status/834182838333370368"
"iheartJayli","2017-02-21 20:49","0","0","I'm at AMC Tysons Corner 16 - @amctheatres for The Great Wall 3D in McLean, VA https://www.swarmapp.com/c/kOialrJh5KU","","@amctheatres","","834143088419414020","https://twitter.com/iheartJayli/status/834143088419414020"
"justicelaquan","2017-02-21 17:53","0","0","Check Out the Graffiti Wall on http://indacitykidsradio.com or go download the app on the amazon app https://www.instagram.com/p/BQyGDilj0Rg/","","","","834098741061775362","https://twitter.com/justicelaquan/status/834098741061775362"
"KaraAliMusic","2017-02-21 17:45","0","0","Watermelon wall! Thanks for showing me this hidden DC gem and snapping a , jessinthecity14 ! https://www.instagram.com/p/BQyB67hFbWa/","","","","834096611533926403","https://twitter.com/KaraAliMusic/status/834096611533926403"
"drnabil","2017-02-21 13:41","0","0","Part of 1968 Hunger Wall, built at Resurrection City, a shantytown on the National Mall (close https://www.instagram.com/p/BQxpRASgMcl/","","","","834035434036539400","https://twitter.com/drnabil/status/834035434036539400"
"trucker_derek","2017-02-21 13:20","0","0","I'm at US Customs & Border Protection Advanced Target Unit in Harpers Ferry, WV https://www.swarmapp.com/c/eOuzwWWIL33","","","","834030108092534785","https://twitter.com/trucker_derek/status/834030108092534785"
"duranaca","2017-02-21 06:26","0","0","Anderson Maximilian first trip back to his roots in Mexico. In the meantime I am in Spain !!! @ https://www.instagram.com/p/BQw3a8IAECc/","","@","","833925823057055744","https://twitter.com/duranaca/status/833925823057055744"
"justicelaquan","2017-02-21 02:55","0","0","Check Out the Graffiti Wall on http://indacitykidsradio.com or go download the app on the amazon app https://www.instagram.com/p/BQwfUzcD55u/","","","","833872834518798340","https://twitter.com/justicelaquan/status/833872834518798340"
"javillanueva67","2017-02-21 00:59","0","0","I'm at Customs & Border Protection (CBP) Inspection Area in Sterling, VA https://www.swarmapp.com/c/7eWOilCfqn3 pic.twitter.com/1T6DN0D4cc","","","","833843535787020289","https://twitter.com/javillanueva67/status/833843535787020289"
"MNMcreative","2017-02-20 22:14","0","0","MNM Creative's ""Wall of Flowers"" Friday, March 3rd 5:00 - 8:00 PM 1419 Columbia Rd NW. Calling https://www.instagram.com/p/BQv_GkyDxIR/","","","","833801982129426432","https://twitter.com/MNMcreative/status/833801982129426432"
"LegiScanMD","2017-02-20 21:56","0","0","SB619 [NEW] Criminal Law - Controlled Dangerous Substances - Mixture http://bitly.com/YtYl3z","","","","833797495054548993","https://twitter.com/LegiScanMD/status/833797495054548993"
"JamieBettsPhoto","2017-02-20 20:29","0","0","after the storm @Richmond Flood Wall https://www.instagram.com/p/BQvzG6iApfz/","","@Richmond","","833775602998075395","https://twitter.com/JamieBettsPhoto/status/833775602998075395"
"cheeseundpeas","2017-02-20 19:50","0","0","When you and your Badass Black Femme Gang is at @blkfemmebrunch and https://www.instagram.com/p/BQvuoh1htlFGGbeutP8YLwI-yOXjcS0yNdOpBs0/ ","","@blkfemmebrunch","","833765762737188865","https://twitter.com/cheeseundpeas/status/833765762737188865"
"JulietteElise_","2017-02-20 19:32","0","0","The best part of the apothecary tour was that out of the 200 glass bottles on the wall, the five https://www.instagram.com/p/BQvsj7KDilk/","","","","833761204539625473","https://twitter.com/JulietteElise_/status/833761204539625473"
"lilyvevents","2017-02-20 18:56","0","0","Big thanks to our vendor partners for working to make this Gatsby flower wall come to life. https://www.instagram.com/p/BQdgINjFc2y/","","","","833752188757250050","https://twitter.com/lilyvevents/status/833752188757250050"
"jmack947","2017-02-20 17:20","0","0","Early birthday surprise! Kids got me at Mexico with a Happy Birthday serenade from the https://www.instagram.com/p/BQvddXoBo89/","","","","833727995168780289","https://twitter.com/jmack947/status/833727995168780289"
"Denton_Day","2017-02-20 14:55","0","0","When someone says John Wall isn't the best point guard in the East #dopepic #dopeink @Liberty https://www.instagram.com/p/BQtl06mhU2x/","","@Liberty","#dopepic #dopeink","833691476282400768","https://twitter.com/Denton_Day/status/833691476282400768"
"ostovar","2017-02-20 14:25","0","0","View of House building from Bartholdi Park. #stone #wall #tree #craftsmanship #architecture https://www.instagram.com/p/BQvJeDVA41S/","","","#stone #wall #tree #craftsmanship #architecture","833684039374606337","https://twitter.com/ostovar/status/833684039374606337"
"DemontPinder","2017-02-20 13:45","0","0","8:41am lastnight Look who I caught tagging the wall ... say hello to @draecrenshaw | https://www.instagram.com/p/BQvE63Dg612/","","@draecrenshaw","","833674036731400192","https://twitter.com/DemontPinder/status/833674036731400192"
"WashingtonCP","2017-02-20 11:11","0","0","Actor Shia LaBeouf brings anti-Trump piece to New Mexico http://wjla.com/news/entertainment/actor-shia-labeouf-brings-anti-trump-piece-to-new-mexico ","","","","833635109974650880","https://twitter.com/WashingtonCP/status/833635109974650880"
"jwbg","2017-02-20 06:08","0","0","RT @SwedeninUSA: We look forward to informing US administration about Swedish immigration and integration policies https://twitter.com/realdonaldtrump/status/833435244451753984 ","","@SwedeninUSA","","833558923416330241","https://twitter.com/jwbg/status/833558923416330241"
"LegiScanMD","2017-02-20 04:26","0","0","HB1407 [NEW] Criminal Procedure - Search Warrants - Full Names http://bitly.com/WNGAhr","","","","833533217810558976","https://twitter.com/LegiScanMD/status/833533217810558976"
"LegiScanMD","2017-02-20 04:16","0","0","SB1025 [NEW] Criminal Procedure - Victim Notification - Dissemination and National Standards http://bitly.com/X43T6T","","","","833530648400891904","https://twitter.com/LegiScanMD/status/833530648400891904"
"LegiScanMD","2017-02-20 02:56","0","0","HB941 [NEW] Criminal Law - Animal Abuse Emergency Compensation Fund - Establishment http://bitly.com/YOEqN0","","","","833510588349288448","https://twitter.com/LegiScanMD/status/833510588349288448"
"gotmeupalln8","2017-02-20 01:36","0","0","I'm at AMC Tysons Corner 16 - @amctheatres for The Great Wall in McLean, VA https://www.swarmapp.com/c/4RujQIYWxtn","","@amctheatres","","833490506244096000","https://twitter.com/gotmeupalln8/status/833490506244096000"
"HeatherHHarvey2","2017-02-19 23:33","0","0","I've missed the sound of that #baseball smacking that #glove of g._the_wall ... y'all know what https://www.instagram.com/p/BQtjaoNhdC-/","","","#baseball #glove","833459618449936390","https://twitter.com/HeatherHHarvey2/status/833459618449936390"
"tayloralvv","2017-02-19 21:20","0","0","A Sunday well spent brings a week of content @Wall Street https://www.instagram.com/p/BQs-1Y9lB0_I6tlJi6gMaRCWMGwO-fdwUJdBM00/ ","","@Wall","","833426085085851648","https://twitter.com/tayloralvv/status/833426085085851648"
"jeslzri","2017-02-19 21:06","0","0","The only wall we support @Aspen Heights Harrisonburg https://www.instagram.com/p/BQs2UNYg0zY/","","@Aspen","","833422638487859201","https://twitter.com/jeslzri/status/833422638487859201"
"BSchuermanWX","2017-02-19 20:55","0","0","Into the District of Columbia... (@Virginia / DC Border in Washington, DC) https://www.swarmapp.com/c/ck6qTmkeWLV","","@Virginia","","833419697970364416","https://twitter.com/BSchuermanWX/status/833419697970364416"
"ConveyWolf","2017-02-19 17:27","0","0","Just got done watching ""Great Wall"" definitely a 10/10 to me @Lexington Exchange Movies 12 https://www.instagram.com/p/BQs5hwOj3um/","","@Lexington","","833367504911290370","https://twitter.com/ConveyWolf/status/833367504911290370"
"Killamoe911","2017-02-19 16:59","0","0","Not just any EVO but THE EVO #evox @Anitas New Mexico Style Restaurant https://www.instagram.com/p/BQs2VOSjPct/","","@Anitas","#evox","833360484753633280","https://twitter.com/Killamoe911/status/833360484753633280"
"johnfenzel","2017-02-19 16:57","0","1","I understand hot cocoa is a precursor drug for coffee later in life... #hotcocoa #coffee @ https://www.instagram.com/p/BQs2EIbge4F/","","@","#hotcocoa #coffee","833359892832518145","https://twitter.com/johnfenzel/status/833359892832518145"
"WashingtonCP","2017-02-19 14:11","1","0","21 people fired after taking part in immigration protest http://toplocalnow.com/us/washington","","","","833317990036746241","https://twitter.com/WashingtonCP/status/833317990036746241"
"WashingtonCP","2017-02-19 13:01","0","0","The Trump administration is working on a streamlined version of its immigration order, perhaps by this week. http://toplocalnow.com/us/washington","","","","833300374547161090","https://twitter.com/WashingtonCP/status/833300374547161090"
"thekenyeung","2017-02-19 06:30","0","2","Trump needs to go to the Newseum to see this wall of journalists who sacrificed to bring us the https://www.instagram.com/p/BQruSjIF_1R/","","","","833202061294632960","https://twitter.com/thekenyeung/status/833202061294632960"
"StarsCassiopeia","2017-02-19 05:56","0","2","TFW you end Katsu Saturday with Nina, @lettelle , and the mystical wave wall that you have ALL https://www.instagram.com/p/BQrqWkujUNF/","","@lettelle","","833193402367885312","https://twitter.com/StarsCassiopeia/status/833193402367885312"
"donegalhill","2017-02-19 03:48","0","0","The Gang is all here...Donegal Hill and The Ganley Sisters. Fab show! #donegalhill https://www.instagram.com/p/BQrbyKDg45U/","","","#donegalhill","833161363648368640","https://twitter.com/donegalhill/status/833161363648368640"
"LegiScanMD","2017-02-19 01:36","0","0","HB1408 [NEW] Criminal Law - Controlled Dangerous Substances - Places of Use http://bitly.com/WNzAkP","","","","833128071305773057","https://twitter.com/LegiScanMD/status/833128071305773057"
"tokynet","2017-02-19 01:26","0","0","The Great Wall! (@Alamo Drafthouse One Loudoun - @alamodc in Ashburn, VA) https://www.swarmapp.com/c/7rDOns98Awo","","@Alamo @alamodc","","833125666669355008","https://twitter.com/tokynet/status/833125666669355008"
"DrawAlien","2017-02-19 00:47","0","0","My wall of geek @Arlington County Virginia https://www.instagram.com/p/BQrHETUBWPJoRfRkkd3j-iMVV1KZDyPmkSij9s0/ ","","@Arlington","","833115804858093568","https://twitter.com/DrawAlien/status/833115804858093568"
"WashingtonCP","2017-02-19 00:25","0","0","ACLU statement on leaked documents obtained by the The Associated Press about immigration. http://toplocalnow.com/us/washington","","","","833110122834432000","https://twitter.com/WashingtonCP/status/833110122834432000"
"fantastic_ddb","2017-02-18 23:05","0","0","I gotta go back to Mexico real soon","","","","833090022807130113","https://twitter.com/fantastic_ddb/status/833090022807130113"
"LegiScanMD","2017-02-18 21:46","0","0","SB1114 [NEW] Criminal Law - Life-Threatening Injury Involving a Vehicle or Vessel - Criminal Negligence http://bitly.com/1o3UmLK","","","","833070114446725120","https://twitter.com/LegiScanMD/status/833070114446725120"
"AikishaHolly","2017-02-18 19:18","0","0","#WillKishaStillTripping2017 @North Carolina Border https://www.instagram.com/p/BQqhbuMh45f/","","@North","#WillKishaStillTripping2017","833033076527620096","https://twitter.com/AikishaHolly/status/833033076527620096"
"LegiScanMD","2017-02-18 18:46","0","0","HB1587 [NEW] Community Colleges - Out-of-State Fee - Waiver for Border State Residents http://bitly.com/1VEiKjU","","","","833024864462262276","https://twitter.com/LegiScanMD/status/833024864462262276"
"OMG_Dj_Judy","2017-02-18 17:19","2","14","Rocked my Captain Marvel girl gang last night! Makeup by @MmMmMiyaTamlyn. Loved finally using my https://www.instagram.com/p/BQqTvYpjnlT/","","@MmMmMiyaTamlyn","","833002940172496896","https://twitter.com/OMG_Dj_Judy/status/833002940172496896"
"safiadodo","2017-02-18 16:34","0","0","Faux gang @Oxbow Lake Nature Preserve https://www.instagram.com/p/BQqOpVIgL0UskJ0GW7HFIp50zq3iv9EK5A74CM0/ ","","@Oxbow","","832991733684269056","https://twitter.com/safiadodo/status/832991733684269056"
"IntlDayofPeace","2017-02-18 15:41","0","0","January 16th 2017 arrival into Mexico City with spectacular views in the morning from the https://www.instagram.com/p/BQqIgwbBW_l/","","","","832978243644903424","https://twitter.com/IntlDayofPeace/status/832978243644903424"
"ReneeInspireU","2017-02-18 14:59","0","0","Table Talk with Delegate #AlonzoWashington on Immigration. #resist #whatareyoudoing @New Deal https://www.instagram.com/p/BQqDyh1gEEI/","","@New","#AlonzoWashington #resist #whatareyoudoing","832967857113804800","https://twitter.com/ReneeInspireU/status/832967857113804800"
"therollonation","2017-02-18 14:16","0","1","Coffee is a drug @Muddy Branch Trail http://ln.is/www.instagram.com/p/G5sYL ","","@Muddy","","832956956071620608","https://twitter.com/therollonation/status/832956956071620608"
"LegiScanMD","2017-02-18 09:16","0","0","SB675 [NEW] Criminal Procedure - Petition for Writ of Actual Innocence - Nontrial Convictions http://bitly.com/YtxS6l","","","","832881406292422656","https://twitter.com/LegiScanMD/status/832881406292422656"
"WashingtonCP","2017-02-18 08:05","0","0","AP: DHS weighed National Guard for immigration roundups http://on.wusa9.com/2lt375V","","","","832863501852958720","https://twitter.com/WashingtonCP/status/832863501852958720"
"MmMmMiyaTamlyn","2017-02-18 04:14","0","0","Let it be known that Judy only had ONE makeup brush... . Captain Marvel girl gang! Epic https://www.instagram.com/p/BQo5_d-jDuo/","","","","832805578707783680","https://twitter.com/MmMmMiyaTamlyn/status/832805578707783680"
"OMG_Dj_Judy","2017-02-18 04:05","1","5","Captain Marvel girl gang! Epic makeup by @MmMmMiyaTamlyn! #costuming #cosplay #katsucon @Katsucon https://www.instagram.com/p/BQo45i-jUY8/","","@MmMmMiyaTamlyn @Katsucon","#costuming #cosplay #katsucon","832803177195982849","https://twitter.com/OMG_Dj_Judy/status/832803177195982849"
"thekeyofdana","2017-02-18 04:03","0","0","I'm at Regal Cinemas Majestic 20 & IMAX - @regalmovies for The Great Wall 3D in Silver Spring, MD https://www.swarmapp.com/c/kUlXyEz8RIZ","","@regalmovies","","832802643374256131","https://twitter.com/thekeyofdana/status/832802643374256131"
"Ramon2424","2017-02-18 01:13","0","0","I'm at Bow Tie Annapolis Mall 11 - @bowtiecinemas for The Great Wall 3D in Annapolis, MD https://www.swarmapp.com/c/gzVycSEuRbh","","@bowtiecinemas","","832759817995427841","https://twitter.com/Ramon2424/status/832759817995427841"
"jamesmunoz","2017-02-18 00:15","0","0","Should I shave my beard, gang? #sexyboysofrva @Richmond, Virginia https://www.instagram.com/p/BQoepH6gr8_/","","@Richmond","#sexyboysofrva","832745434414272513","https://twitter.com/jamesmunoz/status/832745434414272513"
"javillanueva67","2017-02-17 23:20","0","0","#TheGreatWallMovie (@AMC Loews Georgetown 14 - @amctheatres for The Great Wall) https://www.swarmapp.com/c/1XkfYzqaxP5 pic.twitter.com/1NAEPIVCyD","","@AMC @amctheatres","#TheGreatWallMovie","832731490668548096","https://twitter.com/javillanueva67/status/832731490668548096"
"LegiScanMD","2017-02-17 22:06","0","0","SB1094 [NEW] Criminal Procedure - Statewide Sexual Assault Evidence Collection Kit Tracking System - Requirements http://bitly.com/1i3JxlQ","","","","832712832605093889","https://twitter.com/LegiScanMD/status/832712832605093889"
"WashingtonCP","2017-02-17 21:43","0","0","Middle school gang recruiting increasing in DMV http://on.wusa9.com/2ls5mqm","","","","832706971065217024","https://twitter.com/WashingtonCP/status/832706971065217024"
"DJBossPlayer","2017-02-17 20:11","0","0","Being amongst all these legends on the wall of @howardtheatre, I feel humbled and grateful to https://www.instagram.com/p/BQoCsBej5Fy/","","@howardtheatre","","832683966515798016","https://twitter.com/DJBossPlayer/status/832683966515798016"
"justicelaquan","2017-02-17 18:35","0","1","regrann from @indacitykids - Check Out the Graffiti Wall on http://indacitykidsradio.com or go https://www.instagram.com/p/BQn3pE4jjJL/","","@indacitykids","","832659673492836357","https://twitter.com/justicelaquan/status/832659673492836357"
"GeminiSGDub","2017-02-17 16:57","0","0","#breakfastburrito #chorizo #tgif #yumm (@Anita's New Mexico Style Mexican Food in Chantilly, VA) https://www.swarmapp.com/c/1v2KhIq9mik","","@Anita","#breakfastburrito #chorizo #tgif #yumm","832635031516442627","https://twitter.com/GeminiSGDub/status/832635031516442627"
"WashingtonCP","2017-02-17 15:12","0","0","Middle school gang recruiting increasing in DMV http://toplocalnow.com/us/washington","","","","832608687046799360","https://twitter.com/WashingtonCP/status/832608687046799360"
